老陈央视,#genre#
博斯魅力频限,http://t.061899.xyz/tl/js/api.php?id=bsml
智林体育频限,http://t.061899.xyz/tl/js/api.php?id=zltyt
TRAcesp频限,http://t.061899.xyz/tl/js/api.php?id=tracesportstars
AXN电影频限,http://t.061899.xyz/tl/js/api.php?id=axnpd
华纳电影频限,http://t.061899.xyz/tl/js/api.php?id=hndy
Amc电影频限,http://t.061899.xyz/tl/js/api.php?id=amczady
CINemax频限,http://t.061899.xyz/tl/js/api.php?id=cinemax
HBO高清频限,http://t.061899.xyz/tl/js/api.php?id=hbohd
astroaod粤限,http://t.061899.xyz/tl/js/api.php?id=astroaod
astroaod国限,http://t.061899.xyz/tl/js/api.php?id=astroaod1
astr-欢喜频限,http://t.061899.xyz/tl/js/api.php?id=astrohxt
中旺电视频限,http://t.061899.xyz/tl/js/api.php?id=zwds
Fashionb频限,http://t.061899.xyz/tl/js/api.php?id=fashionbox
TVN韩综频限,http://t.061899.xyz/tl/js/api.php?id=tVN
TVN综韩频限,http://t.061899.xyz/tl/js/api.php?id=tvn
KIX_韩综频限,http://t.061899.xyz/tl/js/api.php?id=kix
rock娱乐频限,http://t.061899.xyz/tl/js/api.php?id=rockcjyl
rock综艺频限,http://t.061899.xyz/tl/js/api.php?id=rockzyyl
AXN电影频限,http://t.061899.xyz/tl/js/api.php?id=axn
ANIMAX-频限,http://t.061899.xyz/tl/js/api.php?id=animax
thrill电影频限,http://t.061899.xyz/tl/js/api.php?id=Thrill
ZooMoo-频限,http://t.061899.xyz/tl/js/api.php?id=zoomoo
Nickelod'频限,http://t.061899.xyz/tl/js/api.php?id=nickelodeon
Nick儿童频限,http://t.061899.xyz/tl/js/api.php?id=nickjretpd
Dream'W频限,http://t.061899.xyz/tl/js/api.php?id=dreamworks
NBA_TV-频限,http://t.061899.xyz/tl/js/api.php?id=nbatv

Plus综合频临,http://t.061899.xyz/tl/js/js.php?id=tvbplus
凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
Now新闻频临,http://t.061899.xyz/tl/js/js.php?id=nowxwt
无线翡翠频临,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
有线综合频临,http://t.061899.xyz/tl/js/js.php?id=hoytv
有线赛讯频临,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
Now直播频临,http://t.061899.xyz/tl/js/js.php?id=nowzbt
Now财经频临,http://t.061899.xyz/tl/js/js.php?id=nowcjt
VIUTV粤频临,http://t.061899.xyz/tl/js/js.php?id=viutv
VIUTV英频临,http://t.061899.xyz/tl/js/js.php?id=6viutv
RTHK-31频临,http://t.061899.xyz/tl/js/js.php?id=31gtds
RTHK-32频临,http://t.061899.xyz/tl/js/js.php?id=32gtds
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd

中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
三立新闻频临,http://t.061899.xyz/tl/js/js.php?id=slxwt
非凡新闻频临,http://t.061899.xyz/tl/js/js.php?id=ffxw
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jxw
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt1
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxwt
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxw
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxwt
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxwt
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxw
公视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdms
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdzs
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=zs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdhs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hs
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdts
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
闽南戏剧频临,http://t.061899.xyz/tl/js/js.php?id=twxjt
公视戏剧频临,http://t.061899.xyz/tl/js/js.php?id=gsxj
民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
民视第一频临,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视影剧频临,http://t.061899.xyz/tl/js/js.php?id=msyj
民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
民视旅游频临,http://t.061899.xyz/tl/js/js.php?id=msly
中视经典频临,http://t.061899.xyz/tl/js/js.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/js.php?id=zsjc
台视财经频临,http://t.061899.xyz/tl/js/js.php?id=tscj
中天亚洲频临,http://t.061899.xyz/tl/js/js.php?id=ztyzt
三立闽南频临,http://t.061899.xyz/tl/js/js.php?id=sltwt
八大精彩频临,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺频临,http://t.061899.xyz/tl/js/js.php?id=bdzyt
tvbs精采频临,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
tvbs欢乐频临,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
龙华电影频临,http://t.061899.xyz/tl/js/js.php?id=lhdy
龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩频临,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像频临,http://t.061899.xyz/tl/js/js.php?id=lhox
龙华经典频临,http://t.061899.xyz/tl/js/js.php?id=lhjd
龙华戏剧频临,http://t.061899.xyz/tl/js/js.php?id=lhxj
纬来体育频临,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐频临,http://t.061899.xyz/tl/js/js.php?id=wlylt
靖天电影频临,http://t.061899.xyz/tl/js/js.php?id=jtdyt
靖天欢乐频临,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯频临,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天日本频临,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天育乐频临,http://t.061899.xyz/tl/js/js.php?id=jtylt
靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
靖天戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jtxjt
靖天卡通频临,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖洋卡通频临,http://t.061899.xyz/tl/js/js.php?id=jyktt
客家电视频临,http://t.061899.xyz/tl/js/js.php?id=kjdst
亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Discover频临,http://t.061899.xyz/tl/js/js.php?id=discovery
DAZN-壹频临,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN-贰频临,http://t.061899.xyz/tl/js/js.php?id=2dazn
博斯魅力频临,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯网球频临,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限壹临,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限贰临,http://t.061899.xyz/tl/js/js.php?id=2bswx
博斯运动壹临,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动贰临,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯高球壹临,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球贰临,http://t.061899.xyz/tl/js/js.php?id=2bsgq
时尚运动频临,http://t.061899.xyz/tl/js/js.php?id=xssyd
智林体育频临,http://t.061899.xyz/tl/js/js.php?id=zltyt
ELta体育壹临,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
ELta体育贰临,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
ELta体育叁临,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
ELta体育肆临,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
ELta娱乐频临,http://t.061899.xyz/tl/js/js.php?id=aedyl
好莱电影频临,http://t.061899.xyz/tl/js/js.php?id=hlwdy
HBO高清频临,http://t.061899.xyz/tl/js/js.php?id=hbohd
FgM电影频临,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
Amc电影频临,http://t.061899.xyz/tl/js/js.php?id=amcdyt
爱放动漫频临,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐频临,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥歌厅频临,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Sma知识频临,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西综频临,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎综频临,http://t.061899.xyz/tl/js/js.php?id=all
生活英语频临,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经频临,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音频临,http://t.061899.xyz/tl/js/js.php?id=mgzy
非凡商业频临,http://t.061899.xyz/tl/js/js.php?id=ffsy
大爱壹台频临,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱贰台频临,http://t.061899.xyz/tl/js/js.php?id=daet
好消息壹频临,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息贰频临,http://t.061899.xyz/tl/js/js.php?id=2hxxt
国会频道壹临,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道贰临,http://t.061899.xyz/tl/js/js.php?id=2ghpd
采昌影剧频临,http://t.061899.xyz/tl/js/js.php?id=ccyj
韩国娱乐频临,http://t.061899.xyz/tl/js/js.php?id=hgylt
FOX'新闻频临,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻频临,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC'新闻频临,http://t.061899.xyz/tl/js/js.php?id=bbcxw
半岛新闻频临,http://t.061899.xyz/tl/js/js.php?id=bdxw
TRACE'U频临,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZOlI频临,http://t.061899.xyz/tl/js/js.php?id=mezzolive
GINX'TV频临,http://t.061899.xyz/tl/js/js.php?id=ginxtv

Plus综合频效,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频效,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频效,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频效,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频效,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频效,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频效,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频效,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频效,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频效,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频效,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国效,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤效,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国效,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤效,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频效,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频效,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频效,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频效,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频效,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美效,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频效,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频效,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频效,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频效,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频效,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频效,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频效,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人效,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频效,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频效,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频效,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频效,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频效,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频效,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频效,http://iptv.4666888.xyz/iptv.php?id=20137
无线话当年效,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频效,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频效,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频效,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20124
无线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频效,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频效,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频效,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频效,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频效,http://iptv.4666888.xyz/iptv.php?id=20085
Now英超粤壹,http://iptv.4666888.xyz/iptv.php?id=20092
Now英超英贰,http://iptv.4666888.xyz/iptv.php?id=20093
Now英超粤叁,http://iptv.4666888.xyz/iptv.php?id=20094
VIUTV-粤频效,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频效,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频效,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频效,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频效,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频效,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频效,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频效,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频效,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频效,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频效,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频效,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国效,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤效,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国效,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤效,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频效,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频效,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频效,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频效,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau效,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频效,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频效,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频效,http://iptv.4666888.xyz/iptv.php?id=20131

中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频效,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频效,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美效,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频效,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频效,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加效,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频效,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频效,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频效,http://iptv.4666888.xyz/iptv.php?id=20180
民视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20177
中视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20172
公视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20185
民视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20182
中视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20183
华视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20186
寰宇闽南频效,http://iptv.4666888.xyz/iptv.php?id=20293
tvbs闽南频效,http://iptv.4666888.xyz/iptv.php?id=20188
公视戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20292
民视第一频效,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频效,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频效,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频效,http://iptv.4666888.xyz/iptv.php?id=20218
民视综艺频效,http://iptv.4666888.xyz/iptv.php?id=20217
中视经典频效,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采频效,http://iptv.4666888.xyz/iptv.php?id=20222
中天娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合频效,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲频效,http://iptv.4666888.xyz/iptv.php?id=20196
台视综合频效,http://iptv.4666888.xyz/iptv.php?id=20220
三立台湾频效,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频效,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频效,http://iptv.4666888.xyz/iptv.php?id=20205
八大第一频效,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频效,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频效,http://iptv.4666888.xyz/iptv.php?id=20201
龙华电影频效,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频效,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像频效,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频效,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典频效,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频效,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代频效,http://iptv.4666888.xyz/iptv.php?id=20247
纬来体育频效,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频效,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频效,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频效,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频效,http://iptv.4666888.xyz/iptv.php?id=20229
东森综合频效,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视频效,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲频效,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影频效,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片频效,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频效,http://iptv.4666888.xyz/iptv.php?id=20213
tvbs精采频效,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频效,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频效,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频效,http://iptv.4666888.xyz/iptv.php?id=20193
靖洋戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通频效,http://iptv.4666888.xyz/iptv.php?id=20295
靖天卡通频效,http://iptv.4666888.xyz/iptv.php?id=20237
靖天国际频效,http://iptv.4666888.xyz/iptv.php?id=20236
